"Customer_ID","EstimatedChurnProbability"
1017115,"stay"
1051291,"stay"
1002702,"stay"
1013325,"stay"
1062179,"stay"
1092437,"stay"
1083733,"stay"
1099780,"stay"
1046644,"stay"
1063173,"stay"
1034064,"stay"
1026849,"stay"
1005951,"stay"
1080411,"stay"
1077876,"stay"
1080370,"stay"
1069379,"stay"
1008796,"stay"
1058349,"stay"
1086817,"stay"
1046813,"stay"
1035315,"stay"
1086469,"stay"
1037289,"stay"
1086528,"stay"
1006148,"stay"
1083824,"stay"
1095894,"stay"
1053876,"stay"
1076702,"stay"
1097826,"stay"
1036485,"stay"
1080028,"stay"
1042838,"stay"
1092284,"stay"
1008825,"stay"
1074320,"stay"
1052687,"stay"
1074636,"stay"
1096086,"stay"
1097612,"stay"
1080760,"stay"
1007982,"stay"
1073651,"stay"
1043703,"stay"
1016113,"stay"
1040233,"stay"
1063833,"stay"
1031199,"stay"
1093859,"stay"
1038562,"stay"
1020365,"stay"
1071109,"stay"
1055635,"stay"
1061724,"stay"
1084482,"stay"
1095471,"stay"
1039480,"stay"
1028821,"stay"
1070522,"stay"
1032347,"stay"
1035009,"stay"
1047665,"stay"
1049533,"stay"
1067627,"stay"
1007040,"stay"
1020696,"stay"
1017408,"stay"
1069998,"stay"
1021691,"stay"
1057130,"stay"
1024261,"stay"
1094182,"stay"
1079714,"stay"
1037319,"stay"
1092251,"stay"
1025171,"stay"
1095164,"stay"
1070524,"stay"
1027011,"stay"
1092146,"stay"
1083086,"stay"
1049133,"stay"
1046308,"stay"
1025960,"stay"
1036967,"stay"
1052203,"stay"
1038776,"stay"
1096665,"stay"
1003017,"stay"
1006547,"stay"
1074489,"stay"
1021507,"stay"
1088269,"stay"
1024531,"stay"
1091318,"stay"
1002477,"stay"
1034406,"stay"
1021380,"stay"
1035863,"stay"
1090115,"stay"
1060138,"stay"
1036688,"stay"
1061559,"stay"
1099924,"stay"
1099102,"stay"
1030776,"stay"
1038499,"stay"
1020553,"stay"
1013603,"stay"
1085874,"stay"
1063625,"stay"
1099845,"stay"
1044361,"stay"
1033519,"stay"
1070728,"stay"
1024584,"stay"
1089833,"stay"
1018083,"stay"
1032435,"stay"
1028622,"stay"
1002931,"stay"
1060871,"stay"
1065259,"stay"
1054439,"stay"
1097330,"stay"
1051156,"stay"
1037433,"stay"
1032017,"stay"
1072080,"stay"
1049730,"stay"
1075039,"stay"
1062245,"stay"
1011012,"stay"
1093311,"stay"
1099096,"stay"
1085967,"stay"
1057584,"stay"
1086287,"stay"
1046268,"stay"
1073772,"stay"
1056096,"stay"
1041447,"stay"
1011447,"stay"
1002455,"stay"
1045302,"stay"
1081272,"stay"
1069913,"stay"
1020183,"stay"
1020598,"stay"
1079900,"stay"
1097547,"stay"
1006021,"stay"
1089421,"stay"
1090646,"stay"
1081930,"stay"
1098756,"stay"
1019599,"stay"
1006990,"stay"
1005051,"stay"
1087917,"stay"
1033816,"stay"
1093669,"stay"
1071741,"stay"
1043842,"stay"
1082207,"stay"
1003350,"stay"
1091573,"stay"
1003124,"stay"
1084067,"stay"
1000576,"stay"
1083361,"stay"
1018471,"stay"
1008346,"stay"
1069576,"stay"
1083030,"stay"
1042197,"stay"
1089885,"stay"
1013346,"stay"
1008412,"stay"
1061278,"stay"
1074977,"stay"
1035924,"stay"
1098458,"stay"
1089494,"stay"
1030115,"stay"
1079494,"stay"
1043533,"stay"
1000162,"stay"
1055259,"stay"
1094299,"stay"
1076695,"stay"
1031552,"stay"
1093115,"stay"
1087207,"stay"
1082978,"stay"
1061782,"stay"
1074248,"stay"
1088755,"stay"
1018976,"stay"
1054202,"stay"
1057997,"stay"
1065234,"stay"
1008679,"stay"
1070160,"stay"
1038408,"stay"
1058689,"stay"
1021825,"stay"
1042004,"stay"
1078923,"stay"
1006816,"stay"
1025916,"stay"
1092006,"stay"
1068013,"stay"
1001744,"stay"
1043657,"stay"
1061693,"stay"
1065040,"stay"
1006557,"stay"
1010084,"stay"
1092941,"stay"
1004242,"stay"
1097879,"stay"
1013373,"stay"
1069250,"stay"
1041112,"stay"
1064079,"stay"
1015441,"stay"
1018149,"stay"
1092472,"stay"
1026788,"stay"
1043354,"stay"
1039079,"stay"
1025585,"stay"
1047261,"stay"
1078559,"stay"
1000523,"stay"
1053920,"stay"
1076037,"stay"
1013612,"stay"
1085857,"stay"
1032797,"stay"
1095859,"stay"
1077345,"stay"
1057464,"stay"
1047129,"stay"
1038470,"stay"
1008224,"stay"
1041106,"stay"
1066470,"stay"
1011086,"stay"
1000674,"stay"
1038232,"stay"
1063575,"stay"
1007541,"stay"
1083437,"stay"
1053348,"stay"
1014735,"stay"
1047586,"stay"
1079464,"stay"
1025719,"stay"
1097795,"stay"
1053604,"stay"
1061421,"stay"
1000102,"stay"
1092894,"stay"
1090924,"stay"
1040329,"stay"
1095664,"stay"
1081153,"stay"
1081064,"stay"
1067240,"stay"
1083604,"stay"
1044719,"stay"
1057415,"stay"
1062924,"stay"
1017085,"stay"
1071769,"stay"
1014108,"stay"
1015866,"stay"
1087964,"stay"
1030933,"stay"
1028334,"stay"
1093326,"stay"
1028357,"stay"
1080833,"stay"
1085314,"stay"
1092856,"stay"
1095307,"stay"
1086502,"stay"
1037551,"stay"
1099276,"stay"
1019046,"stay"
1044620,"stay"
1064120,"stay"
1096584,"stay"
1063914,"stay"
1087342,"stay"
1025478,"stay"
1084047,"stay"
1091832,"stay"
1090683,"stay"
1010483,"stay"
1065659,"stay"
1012905,"stay"
1004006,"stay"
1062628,"stay"
1012740,"stay"
1091397,"stay"
1083034,"stay"
1069028,"stay"
1020385,"stay"
1004080,"stay"
1059827,"stay"
1038714,"stay"
1064453,"stay"
1044010,"stay"
1056323,"stay"
1072382,"stay"
1019935,"stay"
1007341,"stay"
1070114,"stay"
1038684,"stay"
1086025,"stay"
1003026,"stay"
1098552,"stay"
1012338,"stay"
1005197,"stay"
1062153,"stay"
1088836,"stay"
1035861,"stay"
1020059,"stay"
1023874,"stay"
1061640,"stay"
1022220,"stay"
1069844,"stay"
1051134,"stay"
1010659,"stay"
1054175,"stay"
1036679,"stay"
1017334,"stay"
1017690,"stay"
1095317,"stay"
1048205,"stay"
1020120,"stay"
1015664,"stay"
1081026,"stay"
1060146,"stay"
1092225,"stay"
1022207,"stay"
1059590,"stay"
1016709,"stay"
1042482,"stay"
1078057,"stay"
1004306,"stay"
1001078,"stay"
1068513,"stay"
1008887,"stay"
1096379,"stay"
1081620,"stay"
1091193,"stay"
1057402,"stay"
1007563,"stay"
1079822,"stay"
1098706,"stay"
1071681,"stay"
1025089,"stay"
1001127,"stay"
1090289,"stay"
1035979,"stay"
1031747,"stay"
1040795,"stay"
1004440,"stay"
1091036,"stay"
1020533,"stay"
1039019,"stay"
1093597,"stay"
1095426,"stay"
1006706,"stay"
1081043,"stay"
1008750,"stay"
1032665,"stay"
1068228,"stay"
1047629,"stay"
1017679,"stay"
1007355,"stay"
1000005,"stay"
1004135,"stay"
1002102,"stay"
1095885,"stay"
1097885,"stay"
1071889,"stay"
1065928,"stay"
1087572,"stay"
1070009,"stay"
1017826,"stay"
1085396,"stay"
1080261,"stay"
1090483,"stay"
1023147,"stay"
1051283,"stay"
1058641,"stay"
1037823,"stay"
1084721,"stay"
1013769,"stay"
1090592,"stay"
1072459,"stay"
1060611,"stay"
1077664,"stay"
1051066,"stay"
1001231,"stay"
1082880,"stay"
1074828,"stay"
1073049,"stay"
1088556,"stay"
1044806,"stay"
1088611,"stay"
1047937,"stay"
1058133,"stay"
1062977,"stay"
1026155,"stay"
1078803,"stay"
1066998,"stay"
1070525,"stay"
1009204,"stay"
1065870,"stay"
1032308,"stay"
1031875,"stay"
1074874,"stay"
1056530,"stay"
1007644,"stay"
1028968,"stay"
1035636,"stay"
1005263,"stay"
1037599,"stay"
1093147,"stay"
1024396,"stay"
1032594,"stay"
1046498,"stay"
1031354,"stay"
1036247,"stay"
1062372,"stay"
1077571,"stay"
1091916,"stay"
1060423,"stay"
1016393,"stay"
1079023,"stay"
1091707,"stay"
1093674,"stay"
1078212,"stay"
1086085,"stay"
1039724,"stay"
1082518,"stay"
1061597,"stay"
1094227,"stay"
1094712,"stay"
1016333,"stay"
1085196,"stay"
1062292,"stay"
1093282,"stay"
1006015,"stay"
1039586,"stay"
1012461,"stay"
1038937,"stay"
1026972,"stay"
1044473,"stay"
1030742,"stay"
1053078,"stay"
1076904,"stay"
1098973,"stay"
1006323,"stay"
1005955,"stay"
1084897,"stay"
1078556,"stay"
1011912,"stay"
1012688,"stay"
1003117,"stay"
1010775,"stay"
1011162,"stay"
1085460,"stay"
1097499,"stay"
1074241,"stay"
1016444,"stay"
1078033,"stay"
1082074,"stay"
1039258,"stay"
1024720,"stay"
1025042,"stay"
1069078,"stay"
1004781,"stay"
1062349,"stay"
1008184,"stay"
1002572,"stay"
1021237,"stay"
1045960,"stay"
1040465,"stay"
1045383,"stay"
1029089,"stay"
1094492,"stay"
1027702,"stay"
1008470,"stay"
1053475,"stay"
1040026,"stay"
1051638,"stay"
1004714,"stay"
1058805,"stay"
1081770,"stay"
1089957,"stay"
1057301,"stay"
1070884,"stay"
1038041,"stay"
1012171,"stay"
1064808,"stay"
1006889,"stay"
1017887,"stay"
1048483,"stay"
1098230,"stay"
1032764,"stay"
1062498,"stay"
1068368,"stay"
1093549,"stay"
1083479,"stay"
1088233,"stay"
1026963,"stay"
1013422,"stay"
1062905,"stay"
1096461,"stay"
1028393,"stay"
1099766,"stay"
1082247,"stay"
1068461,"stay"
1095991,"stay"
1066168,"stay"
1076607,"stay"
1047420,"stay"
1035572,"stay"
1030993,"stay"
1013773,"stay"
1047158,"stay"
1006670,"stay"
1099148,"stay"
1008625,"stay"
1052078,"stay"
1021602,"stay"
1001785,"stay"
1042951,"stay"
1025817,"stay"
1001796,"stay"
1029682,"stay"
1040989,"stay"
1054307,"stay"
1043260,"stay"
1072026,"stay"
1099264,"stay"
1008857,"stay"
1086388,"stay"
1046857,"stay"
1044951,"stay"
1013958,"stay"
1068895,"stay"
1043705,"stay"
1059811,"stay"
1004153,"stay"
1029587,"stay"
1007371,"stay"
1025550,"stay"
1095656,"stay"
1053411,"stay"
1020236,"stay"
1096825,"stay"
1001587,"stay"
1090966,"stay"
1009395,"stay"
1091643,"stay"
1083645,"stay"
1079602,"stay"
1013519,"stay"
1026101,"stay"
1003593,"stay"
1057613,"stay"
1010310,"stay"
1051415,"stay"
1044512,"stay"
1033631,"stay"
1027925,"stay"
1067874,"stay"
1028077,"stay"
1041989,"stay"
1040321,"stay"
1089162,"stay"
1073299,"stay"
1086900,"stay"
1023028,"stay"
1020639,"stay"
1074661,"stay"
1098562,"stay"
1050153,"stay"
1080008,"stay"
1070436,"stay"
1080026,"stay"
1004433,"stay"
1080356,"stay"
1069648,"stay"
1066547,"stay"
1015058,"stay"
1076462,"stay"
1018942,"stay"
1037537,"stay"
1080296,"stay"
1076594,"stay"
1028433,"stay"
1054814,"stay"
1072133,"stay"
1005887,"stay"
1043468,"stay"
1071282,"stay"
1046205,"stay"
1047756,"stay"
1027103,"stay"
1014758,"stay"
1063549,"stay"
1025375,"stay"
1005623,"stay"
1021533,"stay"
1093960,"stay"
1079167,"stay"
1092880,"stay"
1052669,"stay"
1067310,"stay"
1008301,"stay"
1027541,"stay"
1085063,"stay"
1056743,"stay"
1064340,"stay"
1039707,"stay"
1035876,"stay"
1026048,"stay"
1081443,"stay"
1048286,"stay"
1062857,"stay"
1038578,"stay"
1005732,"stay"
1051348,"stay"
1062776,"stay"
1029358,"stay"
1028980,"stay"
1090881,"stay"
1022962,"stay"
1089700,"stay"
1039183,"stay"
1079668,"stay"
1058704,"stay"
1042367,"stay"
1080315,"stay"
1012569,"stay"
1009735,"stay"
1026240,"stay"
1045766,"stay"
1000379,"stay"
1064389,"stay"
1049646,"stay"
1033516,"stay"
1016703,"stay"
1008014,"stay"
1093455,"stay"
1066788,"stay"
1070483,"stay"
1006851,"stay"
1037956,"stay"
1016130,"stay"
1030101,"stay"
1084172,"stay"
1016279,"stay"
1094718,"stay"
1027280,"stay"
1029630,"stay"
1030557,"stay"
1012789,"stay"
1051162,"stay"
1087523,"stay"
1001960,"stay"
1037786,"stay"
1050668,"stay"
1076599,"stay"
1024837,"stay"
1076303,"stay"
1038875,"stay"
1043083,"stay"
1025572,"stay"
1004054,"stay"
1055020,"stay"
1032899,"stay"
1080239,"stay"
1011378,"stay"
1097148,"stay"
1076544,"stay"
1052490,"stay"
1013055,"stay"
1093050,"stay"
1046769,"stay"
1000658,"stay"
1093783,"stay"
1005171,"stay"
1058024,"stay"
1050700,"stay"
1010453,"stay"
1053050,"stay"
1081347,"stay"
1035051,"stay"
1065658,"stay"
1061331,"stay"
1042826,"stay"
1015017,"stay"
1065418,"stay"
1001276,"stay"
1045807,"stay"
1016864,"stay"
1095056,"stay"
1068953,"stay"
1091015,"stay"
1096835,"stay"
1055534,"stay"
1076322,"stay"
1036940,"stay"
1000850,"stay"
1057370,"stay"
1078046,"stay"
1019937,"stay"
1038842,"stay"
1004500,"stay"
1018828,"stay"
1010905,"stay"
1059065,"stay"
1044068,"stay"
1060839,"stay"
1082750,"stay"
1054152,"stay"
1077670,"stay"
1089898,"stay"
1016176,"stay"
1000999,"stay"
1087819,"stay"
1028618,"stay"
1090606,"stay"
1008408,"stay"
1051287,"stay"
1063635,"stay"
1090165,"stay"
1009058,"stay"
1056217,"stay"
1096371,"stay"
1093260,"stay"
1061275,"stay"
1077444,"stay"
1017546,"stay"
1076517,"stay"
1099184,"stay"
1025299,"stay"
1082190,"stay"
1070828,"stay"
1061596,"stay"
1063872,"stay"
1020353,"stay"
1007865,"stay"
1037477,"stay"
1057572,"stay"
1075665,"stay"
1011070,"stay"
1021989,"stay"
1005579,"stay"
1046121,"stay"
1096585,"stay"
1064896,"stay"
1001562,"stay"
1018873,"stay"
1095464,"stay"
1094077,"stay"
1002474,"stay"
1086656,"stay"
1009260,"stay"
1090803,"stay"
1096335,"stay"
1034744,"stay"
1065571,"stay"
1022534,"stay"
1055830,"stay"
1072660,"stay"
1068273,"stay"
1028250,"stay"
1007227,"stay"
1026881,"stay"
1077085,"stay"
1093982,"stay"
1076030,"stay"
1088310,"stay"
1031909,"stay"
1017181,"stay"
1092950,"stay"
1098390,"stay"
1084720,"stay"
1075378,"stay"
1003021,"stay"
1001288,"stay"
1012442,"stay"
1037731,"stay"
1097581,"stay"
1037933,"stay"
1097910,"stay"
1028589,"stay"
1054098,"stay"
1090884,"stay"
1039626,"stay"
1092010,"stay"
1039046,"stay"
1047865,"stay"
1036458,"stay"
1057656,"stay"
1098912,"stay"
1060599,"stay"
1047193,"stay"
1095272,"stay"
1099474,"stay"
1006362,"stay"
1069753,"stay"
1079858,"stay"
1037233,"stay"
1054853,"stay"
1096651,"stay"
1034239,"stay"
1098285,"stay"
1034740,"stay"
1026074,"stay"
1075212,"stay"
1019688,"stay"
1030697,"stay"
1023848,"stay"
1042736,"stay"
1091986,"stay"
1065007,"stay"
1032750,"stay"
1068403,"stay"
1046870,"stay"
1003600,"stay"
1023114,"stay"
1039011,"stay"
1058621,"stay"
1094649,"stay"
1026426,"stay"
1092181,"stay"
1043188,"stay"
1033917,"stay"
1006253,"stay"
1007551,"stay"
1014837,"stay"
1056017,"stay"
1032266,"stay"
1082743,"stay"
1023921,"stay"
1007635,"stay"
1030495,"stay"
1015470,"stay"
1031214,"stay"
1054799,"stay"
1078676,"stay"
1049010,"stay"
1051434,"stay"
1086091,"stay"
1064532,"stay"
1042426,"stay"
1069357,"stay"
1040015,"stay"
1092638,"stay"
1060121,"stay"
1025326,"stay"
1095809,"stay"
1057463,"stay"
1031660,"stay"
1077165,"stay"
1070988,"stay"
1049196,"stay"
1079215,"stay"
1091426,"stay"
1066574,"stay"
1035872,"stay"
1036880,"stay"
1076709,"stay"
1063397,"stay"
1043280,"stay"
1083534,"stay"
1023659,"stay"
1066492,"stay"
1080219,"stay"
1039103,"stay"
1032207,"stay"
1096061,"stay"
1045914,"stay"
1075569,"stay"
1029458,"stay"
1082001,"stay"
1030795,"stay"
1034311,"stay"
1089402,"stay"
1024822,"stay"
1063465,"stay"
1057468,"stay"
1034541,"stay"
1042211,"stay"
1064786,"stay"
1028939,"stay"
1082489,"stay"
1084288,"stay"
1051116,"stay"
1021291,"stay"
1065633,"stay"
1057537,"stay"
1003886,"stay"
1048704,"stay"
1039440,"stay"
1095425,"stay"
1032794,"stay"
1084750,"stay"
1036429,"stay"
1038335,"stay"
1077654,"stay"
1027421,"stay"
1023729,"stay"
1018817,"stay"
1036227,"stay"
1080831,"stay"
1093941,"stay"
1084102,"stay"
1045168,"stay"
1013112,"stay"
1093216,"stay"
1085073,"stay"
1093654,"stay"
1057873,"stay"
1064815,"stay"
1077159,"stay"
1054505,"stay"
1094058,"stay"
1064880,"stay"
1092905,"stay"
1029170,"stay"
1007933,"stay"
1018841,"stay"
1088700,"stay"
1035913,"stay"
1037966,"stay"
1097866,"stay"
1093274,"stay"
1011074,"stay"
1016340,"stay"
1083829,"stay"
1000664,"stay"
1043303,"stay"
1047735,"stay"
1039952,"stay"
1053037,"stay"
1062188,"stay"
1041669,"stay"
1099229,"stay"
1023417,"stay"
1071298,"stay"
1076710,"stay"
1055412,"stay"
1062340,"stay"
1046261,"stay"
1057057,"stay"
1063183,"stay"
1024536,"stay"
1002452,"stay"
1094379,"stay"
1034380,"stay"
1050048,"stay"
1094854,"stay"
1071132,"stay"
1041729,"stay"
1015173,"stay"
1075121,"stay"
1098621,"stay"
1024980,"stay"
1006370,"stay"
1036093,"stay"
1038481,"stay"
1015143,"stay"
1021111,"stay"
1076764,"stay"
1054444,"stay"
1081667,"stay"
1074849,"stay"
1020306,"stay"
1000568,"stay"
1087698,"stay"
1032360,"stay"
1093116,"stay"
1034669,"stay"
1046840,"stay"
1095947,"stay"
1032825,"stay"
1030435,"stay"
1084821,"stay"
1008069,"stay"
1058650,"stay"
1060253,"stay"
1008892,"stay"
1069679,"stay"
1086844,"stay"
1091141,"stay"
1092519,"stay"
1080931,"stay"
1044909,"stay"
1079082,"stay"
1038881,"stay"
1083143,"stay"
1027269,"stay"
1050895,"stay"
1094530,"stay"
1039639,"stay"
1001977,"stay"
1044901,"stay"
1091414,"stay"
1093868,"stay"
1014465,"stay"
1042166,"stay"
1070167,"stay"
1032634,"stay"
1022909,"stay"
1095735,"stay"
1053488,"stay"
1023079,"stay"
1026547,"stay"
1051535,"stay"
1007956,"stay"
1087316,"stay"
1085518,"stay"
1089111,"stay"
1029861,"stay"
1027063,"stay"
1085200,"stay"
1014899,"stay"
1097262,"stay"
1078512,"stay"
1093661,"stay"
1044667,"stay"
1082303,"stay"
1001676,"stay"
1083210,"stay"
1097455,"stay"
1066063,"stay"
1089195,"stay"
1094776,"stay"
1024491,"stay"
1060811,"stay"
1092427,"stay"
1048228,"stay"
1013213,"stay"
1093760,"stay"
1012200,"stay"
1037140,"stay"
1014791,"stay"
1073584,"stay"
1051670,"stay"
1097785,"stay"
1004593,"stay"
1083356,"stay"
1039793,"stay"
1056468,"stay"
1062186,"stay"
1059772,"stay"
1024035,"stay"
1023135,"stay"
1059061,"stay"
1093590,"stay"
1094805,"stay"
1073246,"stay"
1003848,"stay"
1008308,"stay"
1037682,"stay"
1040071,"stay"
1041502,"stay"
1027226,"stay"
1042991,"stay"
1065632,"stay"
1052784,"stay"
1045629,"stay"
1043062,"stay"
1095986,"stay"
1046958,"stay"
1086354,"stay"
1007361,"stay"
1010296,"stay"
1073347,"stay"
1099904,"stay"
1093175,"stay"
1076001,"stay"
1089924,"stay"
1042013,"stay"
1046923,"stay"
1024134,"stay"
1076796,"stay"
1040806,"stay"
1067573,"stay"
1076357,"stay"
1025059,"stay"
1078249,"stay"
1018867,"stay"
1091820,"stay"
1048585,"stay"
1061184,"stay"
1065138,"stay"
1093720,"stay"
1062268,"stay"
1086135,"stay"
1073643,"stay"
1087932,"stay"
1092531,"stay"
1023471,"stay"
1080335,"stay"
1018768,"stay"
1080869,"stay"
1027476,"stay"
1033453,"stay"
1083728,"stay"
1062043,"stay"
1089298,"stay"
1033321,"stay"
1090024,"stay"
1053557,"stay"
1063607,"stay"
1067254,"stay"
1033256,"stay"
1039653,"stay"
1086842,"stay"
1077314,"stay"
1012776,"stay"
1017098,"stay"
1033113,"stay"
1095587,"stay"
1035902,"stay"
1060554,"stay"
1066905,"stay"
1091954,"stay"
1015541,"stay"
1037545,"stay"
1097125,"stay"
1099466,"stay"
1036658,"stay"
1032542,"stay"
1002063,"stay"
1076126,"stay"
1056676,"stay"
1033166,"stay"
1096622,"stay"
1045883,"stay"
1026442,"stay"
1068876,"stay"
1053466,"stay"
1057914,"stay"
1070209,"stay"
1071167,"stay"
1076683,"stay"
1088373,"stay"
1078927,"stay"
1024564,"stay"
1004494,"stay"
1096890,"stay"
1006697,"stay"
1080839,"stay"
1038016,"stay"
1016635,"stay"
1069083,"stay"
1094749,"stay"
1001713,"stay"
1062964,"stay"
1035298,"stay"
1018442,"stay"
1008268,"stay"
1036198,"stay"
1047792,"stay"
1024884,"stay"
1089064,"stay"
1079152,"stay"
1097026,"stay"
1031839,"stay"
1077300,"stay"
1053947,"stay"
1006765,"stay"
1030726,"stay"
1016618,"stay"
1043415,"stay"
1058692,"stay"
1048136,"stay"
1042457,"stay"
1004811,"stay"
1005671,"stay"
1084416,"stay"
1022739,"stay"
1035556,"stay"
1092385,"stay"
1031416,"stay"
1096423,"stay"
1024650,"stay"
1009495,"stay"
1037006,"stay"
1088576,"stay"
1079650,"stay"
1073768,"stay"
1001102,"stay"
1060493,"stay"
1059157,"stay"
1086473,"stay"
1085456,"stay"
1061346,"stay"
1093056,"stay"
1027018,"stay"
1041136,"stay"
1074548,"stay"
1084996,"stay"
1092701,"stay"
1090617,"stay"
1095229,"stay"
1037996,"stay"
1026955,"stay"
1090149,"stay"
1022186,"stay"
1073444,"stay"
1034065,"stay"
1066846,"stay"
1020883,"stay"
1032126,"stay"
1057140,"stay"
1002579,"stay"
1048751,"stay"
1008665,"stay"
1037464,"stay"
1073034,"stay"
1043210,"stay"
1046789,"stay"
1003139,"stay"
1087337,"stay"
1012355,"stay"
1087010,"stay"
1015227,"stay"
1020305,"stay"
1050403,"stay"
1056972,"stay"
1092730,"stay"
1012288,"stay"
1049673,"stay"
1061006,"stay"
1061428,"stay"
1019200,"stay"
1002336,"stay"
1041299,"stay"
1056568,"stay"
1090026,"stay"
1019215,"stay"
1030320,"stay"
1059842,"stay"
1034281,"stay"
1062847,"stay"
1060944,"stay"
1042165,"stay"
1033138,"stay"
1011820,"stay"
1043028,"stay"
1099819,"stay"
1019225,"stay"
1091502,"stay"
1064239,"stay"
1098036,"stay"
1069279,"stay"
1097027,"stay"
1004610,"stay"
1056297,"stay"
1037409,"stay"
1053540,"stay"
1031010,"stay"
1031937,"stay"
1067699,"stay"
1010972,"stay"
1081846,"stay"
1028879,"stay"
1017962,"stay"
1059172,"stay"
1030063,"stay"
1066752,"stay"
1050202,"stay"
1051872,"stay"
1056370,"stay"
1083973,"stay"
1015010,"stay"
1030595,"stay"
1072680,"stay"
1002436,"stay"
1022922,"stay"
1003282,"stay"
1027726,"stay"
1008534,"stay"
1093815,"stay"
1036697,"stay"
1008145,"stay"
1038065,"stay"
1006601,"stay"
1028815,"stay"
1074703,"stay"
1048163,"stay"
1082612,"stay"
1030418,"stay"
1088261,"stay"
1058479,"stay"
1037688,"stay"
1081252,"stay"
1031721,"stay"
1039928,"stay"
1062145,"stay"
1075480,"stay"
1089492,"stay"
1034455,"stay"
1056750,"stay"
1014654,"stay"
1092694,"stay"
1003369,"stay"
1090692,"stay"
1026206,"stay"
1096556,"stay"
1027676,"stay"
1057567,"stay"
1049220,"stay"
1035972,"stay"
1062631,"stay"
1052486,"stay"
1084811,"stay"
1044998,"stay"
1061326,"stay"
1055447,"stay"
1024970,"stay"
1010812,"stay"
1000137,"stay"
1026239,"stay"
1044771,"stay"
1068399,"stay"
1003176,"stay"
1014896,"stay"
1026243,"stay"
1012148,"stay"
1083475,"stay"
1022269,"stay"
1084261,"stay"
1091855,"stay"
1086773,"stay"
1022660,"stay"
1066300,"stay"
1007949,"stay"
1038433,"stay"
1066027,"stay"
1082983,"stay"
1022004,"stay"
1001981,"stay"
1015797,"stay"
1074036,"stay"
1093379,"stay"
1067104,"stay"
1014939,"stay"
1077730,"stay"
1085497,"stay"
1007331,"stay"
1097016,"stay"
1013550,"stay"
1037223,"stay"
1003833,"stay"
1000467,"stay"
1029291,"stay"
1002375,"stay"
1016868,"stay"
1086505,"stay"
1021566,"stay"
1095308,"stay"
1093781,"stay"
1051930,"stay"
1071290,"stay"
1001360,"stay"
1009397,"stay"
1061740,"stay"
1092954,"stay"
1002286,"stay"
1058602,"stay"
1019461,"stay"
1043086,"stay"
1054916,"stay"
1091416,"stay"
1068672,"stay"
1073077,"stay"
1013084,"stay"
1031914,"stay"
1010165,"stay"
1053023,"stay"
1072645,"stay"
1034235,"stay"
1099966,"stay"
1065903,"stay"
1040781,"stay"
1051350,"stay"
1081048,"stay"
1033978,"stay"
1005674,"stay"
1016168,"stay"
1018208,"stay"
1081536,"stay"
1083190,"stay"
1007007,"stay"
1096274,"stay"
1053027,"stay"
1007346,"stay"
1084621,"stay"
1021315,"stay"
1016135,"stay"
1021268,"stay"
1060440,"stay"
1037805,"stay"
1057689,"stay"
1009728,"stay"
1025698,"stay"
1001747,"stay"
1064080,"stay"
1009472,"stay"
1006010,"stay"
1070252,"stay"
1044292,"stay"
1090401,"stay"
1077641,"stay"
1070869,"stay"
1069354,"stay"
1060426,"stay"
1065756,"stay"
1087540,"stay"
1092845,"stay"
1075840,"stay"
1064716,"stay"
1015813,"stay"
1018712,"stay"
1061686,"stay"
1034296,"stay"
1005344,"stay"
1024753,"stay"
1023501,"stay"
1002205,"stay"
1000002,"stay"
1097352,"stay"
1023199,"stay"
1066313,"stay"
1022942,"stay"
1014389,"stay"
1011332,"stay"
1036415,"stay"
1000322,"stay"
1071833,"stay"
1092691,"stay"
1037595,"stay"
1059981,"stay"
1065986,"stay"
1017927,"stay"
1047559,"stay"
1036553,"stay"
1077424,"stay"
1061828,"stay"
1079339,"stay"
1089216,"stay"
1030789,"stay"
1033938,"stay"
1086551,"stay"
1066011,"stay"
1019500,"stay"
1003166,"stay"
1088248,"stay"
1066473,"stay"
1044605,"stay"
1039496,"stay"
1017327,"stay"
1051993,"stay"
1057790,"stay"
1014425,"stay"
1020160,"stay"
1087901,"stay"
1056827,"stay"
1042851,"stay"
1088984,"stay"
1085229,"stay"
1037350,"stay"
1056983,"stay"
1090017,"stay"
1026056,"stay"
1000862,"stay"
1052306,"stay"
1044287,"stay"
1015608,"stay"
1056278,"stay"
1091247,"stay"
1042330,"stay"
1051013,"stay"
1094409,"stay"
1094787,"stay"
1073124,"stay"
1094972,"stay"
1062950,"stay"
1067510,"stay"
1058533,"stay"
1068154,"stay"
1095145,"stay"
1061698,"stay"
1022224,"stay"
1076785,"stay"
1014431,"stay"
1014647,"stay"
1096730,"stay"
1056512,"stay"
1044111,"stay"
1020801,"stay"
1088706,"stay"
1043152,"stay"
1079543,"stay"
1010435,"stay"
1081429,"stay"
1046913,"stay"
1085644,"stay"
1022588,"stay"
1018833,"stay"
1083496,"stay"
1041716,"stay"
1020000,"stay"
1042898,"stay"
1057485,"stay"
1013936,"stay"
1038858,"stay"
1026254,"stay"
1078070,"stay"
1044545,"stay"
1042919,"stay"
1074008,"stay"
1036852,"stay"
1030727,"stay"
1050723,"stay"
1071906,"stay"
1019796,"stay"
1065317,"stay"
1054675,"stay"
1072017,"stay"
1088663,"stay"
1069995,"stay"
1067995,"stay"
1062741,"stay"
1039394,"stay"
