"Customer_ID","EstimatedChurnProbability"
1096100,0.463555693626404
1096101,0.741070657968521
1096102,0.103012323379517
1096103,0.0837432742118835
1096107,0.249778747558594
1096109,0.532047301530838
1096112,0.375126540660858
1096113,0.297123193740845
1096115,0.119279265403748
1096116,0.368773937225342
1096118,0.143243610858917
1096121,0.156718730926514
1096127,0.186548888683319
1096128,0.436929404735565
1096130,0.248210310935974
1096131,0.106536507606506
1096132,0.290488719940186
1096133,0.183820605278015
1096134,0.171472251415253
1096135,0.168198049068451
1096137,0.242219984531403
1096138,0.231063961982727
1096141,0.246278464794159
1096147,0.37242591381073
1096149,0.375059843063354
1096152,0.150799512863159
1096153,0.287793338298798
1096154,0.536815792322159
1096155,0.284665465354919
1096156,0.298107385635376
1096157,0.380731105804443
1096158,0.583343863487244
1096160,0.317967772483826
1096163,0.25708544254303
1096166,0.242440283298492
1096171,0.282991945743561
1096174,0.234670221805573
1096177,0.168033719062805
1096178,0.213819921016693
1096179,0.596622139215469
1096180,0.125261723995209
1096182,0.407245457172394
1096184,0.689008116722107
1096185,0.708977103233337
1096186,0.19557774066925
1096188,0.239363968372345
1096191,0.507748693227768
1096192,0.291858077049255
1096194,0.26441091299057
1096195,0.150500655174255
1096199,0.511216223239899
1096200,0.571118593215942
1096201,0.258572280406952
1096202,0.783897906541824
1096203,0.375737190246582
1096206,0.183614909648895
1096207,0.450975477695465
1096208,0.154330313205719
1096210,0.241815328598022
1096211,0.347578763961792
1096216,0.466840207576752
1096223,0.518963783979416
1096224,0.142626285552979
1096226,0.325772225856781
1096227,0.137588024139404
1096233,0.196454107761383
1096234,0.113165557384491
1096235,0.171621203422546
1096240,0.224451899528503
1096244,0.401093184947968
1096245,0.260893702507019
1096246,0.15843278169632
1096247,0.336719632148743
1096248,0.71688374876976
1096251,0.427899599075317
1096252,0.245758712291718
1096253,0.231002330780029
1096255,0.423855304718018
1096258,0.615104138851166
1096260,0.209835827350616
1096261,0.105896174907684
1096262,0.409711599349976
1096265,0.246376693248749
1096266,0.284673511981964
1096267,0.206125497817993
1096269,0.362679660320282
1096270,0.150263607501984
1096271,0.440328419208527
1096272,0.239848732948303
1096274,0.0943564772605896
1096279,0.107973515987396
1096281,0.29363077878952
1096283,0.222981095314026
1096284,0.275479316711426
1096287,0.202542722225189
1096288,0.225611686706543
1096291,0.280554234981537
1096292,0.212834715843201
1096293,0.254928767681122
1096294,0.404051005840302
1096296,0.246562778949738
1096298,0.173791110515594
1096300,0.202937602996826
1096301,0.176835119724274
1096304,0.555757790803909
1096305,0.144573509693146
1096308,0.193639695644379
1096309,0.0854623317718506
1096317,0.570206850767136
1096318,0.287181735038757
1096320,0.348639070987701
1096321,0.0827745795249939
1096322,0.479789912700653
1096324,0.181372344493866
1096325,0.382752895355225
1096328,0.514560520648956
1096329,0.702520936727524
1096330,0.332660019397736
1096335,0.303465366363525
1096336,0.1552654504776
1096338,0.461251974105835
1096339,0.231108129024506
1096342,0.149546504020691
1096346,0.58448252081871
1096347,0.386929273605347
1096348,0.181683123111725
1096351,0.315210103988647
1096353,0.13118451833725
1096354,0.169646203517914
1096358,0.265386939048767
1096359,0.137233674526215
1096360,0.121133744716644
1096361,0.257855951786041
1096362,0.105441212654114
1096363,0.451694786548615
1096364,0.176718175411224
1096366,0.157890200614929
1096367,0.19019740819931
1096370,0.163005709648132
1096371,0.148083567619324
1096372,0.373745203018188
1096373,0.795555502176285
1096374,0.0672525763511658
1096377,0.118331909179688
1096378,0.104433476924896
1096379,0.208068668842316
1096380,0.378027558326721
1096381,0.164963662624359
1096383,0.467405378818512
1096384,0.132962942123413
1096386,0.329372584819794
1096389,0.669900357723236
1096390,0.24966299533844
1096392,0.223613500595093
1096393,0.28569507598877
1096394,0.25157219171524
1096398,0.16196882724762
1096399,0.180465936660767
1096400,0.167989790439606
1096401,0.38700532913208
1096403,0.158008515834808
1096404,0.536068439483643
1096407,0.243308305740356
1096410,0.173743903636932
1096413,0.391114592552185
1096417,0.563236564397812
1096418,0.548571437597275
1096421,0.45702713727951
1096423,0.27756667137146
1096425,0.400684714317322
1096427,0.476180732250214
1096428,0.524663686752319
1096431,0.439801573753357
1096434,0.14743584394455
1096435,0.539638578891754
1096436,0.111081063747406
1096437,0.314649403095245
1096438,0.302587687969208
1096439,0.257122099399567
1096440,0.383431077003479
1096442,0.283245801925659
1096443,0.227809250354767
1096444,0.142604827880859
1096448,0.081275999546051
1096449,0.131960868835449
1096450,0.747379809617996
1096456,0.313849568367004
1096457,0.666519194841385
1096458,0.261490345001221
1096461,0.180721938610077
1096462,0.280457973480225
1096463,0.591430962085724
1096465,0.497016429901123
1096466,0.242906987667084
1096467,0.222646713256836
1096468,0.593695640563965
1096473,0.115556597709656
1096475,0.311352968215942
1096477,0.191664397716522
1096480,0.238584816455841
1096483,0.224625170230865
1096484,0.146413266658783
1096486,0.315644502639771
1096489,0.232695579528809
1096490,0.167032957077026
1096491,0.175128042697906
1096494,0.42957466840744
1096495,0.3213210105896
1096496,0.353788793087006
1096498,0.411030828952789
1096499,0.144944787025452
1096501,0.193520307540894
1096506,0.121927082538605
1096510,0.112506628036499
1096511,0.259432256221771
1096514,0.20326966047287
1096515,0.188592314720154
1096516,0.390030562877655
1096518,0.356989324092865
1096519,0.193543016910553
1096522,0.246621608734131
1096526,0.138507723808289
1096527,0.305895745754242
1096529,0.301603078842163
1096530,0.252122402191162
1096531,0.684940487146378
1096532,0.116658926010132
1096533,0.12222957611084
1096535,0.160132169723511
1096536,0.357365787029266
1096537,0.140301287174225
1096538,0.672233074903488
1096539,0.100235998630524
1096540,0.157033026218414
1096545,0.205529153347015
1096546,0.482624888420105
1096548,0.14591383934021
1096549,0.212834775447845
1096550,0.323766708374023
1096552,0.430271923542023
1096554,0.111199080944061
1096556,0.0786542296409607
1096557,0.210889399051666
1096558,0.401487231254578
1096562,0.531481564044952
1096563,0.22327709197998
1096568,0.349426746368408
1096569,0.263363778591156
1096572,0.351398050785065
1096573,0.265682578086853
1096574,0.468018531799316
1096578,0.454988360404968
1096579,0.346706449985504
1096580,0.385245025157928
1096584,0.323724389076233
1096585,0.221368968486786
1096587,0.411272764205933
1096589,0.424910545349121
1096591,0.336262583732605
1096592,0.4197096824646
1096594,0.137198448181152
1096595,0.641714662313461
1096596,0.15940135717392
1096597,0.547482460737228
1096600,0.14514148235321
1096602,0.47293895483017
1096604,0.22823441028595
1096606,0.257631719112396
1096607,0.154845058917999
1096608,0.571939378976822
1096614,0.144003808498383
1096615,0.105134785175323
1096620,0.290718793869019
1096622,0.183003127574921
1096627,0.319675624370575
1096629,0.150189161300659
1096636,0.182327330112457
1096641,0.149948954582214
1096642,0.221878409385681
1096644,0.375431418418884
1096645,0.326084315776825
1096651,0.142271399497986
1096653,0.132822215557098
1096654,0.115171849727631
1096655,0.28355997800827
1096657,0.30374276638031
1096659,0.156390070915222
1096664,0.234037280082703
1096665,0.167905807495117
1096666,0.843189045786858
1096667,0.281036198139191
1096668,0.395096242427826
1096671,0.433612525463104
1096672,0.238483309745789
1096679,0.0947460532188416
1096680,0.186082661151886
1096682,0.350274562835693
1096683,0.501390635967255
1096684,0.88052885979414
1096689,0.340947866439819
1096691,0.244551658630371
1096693,0.39852511882782
1096695,0.688740521669388
1096697,0.795905917882919
1096698,0.241573810577393
1096700,0.246279656887054
1096701,0.247355282306671
1096704,0.0577290058135986
1096705,0.255284905433655
1096706,0.666752368211746
1096707,0.317897737026215
1096708,0.498797655105591
1096713,0.198369741439819
1096714,0.434127032756805
1096716,0.535619735717773
1096717,0.448565483093262
1096718,0.546573787927628
1096720,0.247876107692719
1096726,0.660698175430298
1096727,0.198992311954498
1096730,0.290387809276581
1096732,0.30028373003006
1096733,0.443351149559021
1096734,0.716406583786011
1096735,0.181685864925385
1096736,0.471306800842285
1096737,0.547430872917175
1096742,0.300475478172302
1096743,0.295243501663208
1096745,0.465195119380951
1096746,0.239259481430054
1096747,0.15566486120224
1096748,0.181156694889069
1096749,0.201924324035645
1096750,0.477534115314484
1096751,0.168867826461792
1096752,0.216713488101959
1096753,0.243429124355316
1096754,0.661612093448639
1096756,0.348798036575317
1096757,0.342769145965576
1096758,0.38026762008667
1096762,0.409494996070862
1096766,0.220683574676514
1096767,0.401497900485992
1096769,0.0447074770927429
1096770,0.484646081924438
1096771,0.104476451873779
1096772,0.123712062835693
1096776,0.34789514541626
1096777,0.558601468801498
1096778,0.570385992527008
1096779,0.489142000675201
1096784,0.751040756702423
1096785,0.256977438926697
1096789,0.106757402420044
1096791,0.174741446971893
1096794,0.288839638233185
1096797,0.277304708957672
1096801,0.162185192108154
1096802,0.250398874282837
1096803,0.289771199226379
1096805,0.687112331390381
1096806,0.0856589674949646
1096807,0.267977714538574
1096808,0.130345344543457
1096809,0.183681428432465
1096811,0.223601520061493
1096816,0.272964119911194
1096819,0.26675146818161
1096821,0.106687903404236
1096823,0.273906350135803
1096824,0.514986336231232
1096825,0.196009457111359
1096826,0.440543413162231
1096828,0.734249234199524
1096829,0.229764342308044
1096831,0.260187923908234
1096833,0.305781900882721
1096835,0.154925048351288
1096836,0.230897963047028
1096839,0.494244694709778
1096840,0.334180891513824
1096841,0.318651974201202
1096842,0.336772799491882
1096843,0.238723576068878
1096847,0.313741028308868
1096848,0.557884007692337
1096849,0.316837668418884
1096850,0.278383374214172
1096851,0.358365476131439
1096855,0.0951039791107178
1096861,0.487003743648529
1096866,0.109028398990631
1096868,0.131317973136902
1096870,0.107368111610413
1096871,0.389069795608521
1096874,0.171251356601715
1096877,0.189063489437103
1096880,0.316959977149963
1096882,0.176260828971863
1096883,0.275478184223175
1096884,0.0621025562286377
1096885,0.162225782871246
1096889,0.288925886154175
1096890,0.149050533771515
1096891,0.561303824186325
1096892,0.647353649139404
1096894,0.120418190956116
1096897,0.331006765365601
1096899,0.439458250999451
1096901,0.289270460605621
1096902,0.712806940078735
1096904,0.126684844493866
1096905,0.225842952728271
1096907,0.274228870868683
1096908,0.144773602485657
1096909,0.21593177318573
1096910,0.293467998504639
1096911,0.376382529735565
1096912,0.298076033592224
1096913,0.215886235237122
1096915,0.340839028358459
1096916,0.110908448696136
1096919,0.0759662985801697
1096921,0.633957117795944
1096925,0.192806601524353
1096928,0.376319825649261
1096931,0.163646757602692
1096932,0.18055248260498
1096934,0.370420098304749
1096935,0.353265225887299
1096936,0.227844536304474
1096937,0.1122225522995
1096939,0.232628643512726
1096940,0.169643044471741
1096942,0.165063321590424
1096944,0.247455835342407
1096945,0.181943655014038
1096947,0.217205762863159
1096948,0.432522594928741
1096949,0.279738485813141
1096950,0.231671571731567
1096951,0.150774419307709
1096952,0.120228111743927
1096953,0.14208060503006
1096954,0.366654276847839
1096956,0.315642535686493
1096957,0.26051914691925
1096961,0.30409699678421
1096963,0.649739295244217
1096964,0.131259024143219
1096968,0.58076286315918
1096970,0.293911397457123
1096971,0.287848830223083
1096972,0.174901843070984
1096973,0.21527224779129
1096975,0.251555681228638
1096978,0.275621950626373
1096982,0.278479933738708
1096984,0.20980578660965
1096986,0.222127139568329
1096988,0.687018096446991
1096989,0.100761473178864
1096992,0.664385080337524
1096993,0.579040378332138
1096994,0.256009697914124
1096998,0.143962562084198
1097000,0.124411225318909
1097002,0.0958467721939087
1097005,0.58745202422142
1097006,0.628447413444519
1097008,0.737078636884689
1097011,0.131685614585876
1097012,0.139038860797882
1097014,0.635854452848434
1097015,0.169381499290466
1097016,0.369056761264801
1097020,0.315368354320526
1097024,0.132556974887848
1097026,0.161610305309296
1097027,0.237966060638428
1097028,0.659671068191528
1097030,0.224000573158264
1097031,0.139465630054474
1097034,0.298575699329376
1097035,0.26521372795105
1097036,0.15608149766922
1097037,0.160854458808899
1097038,0.142984509468079
1097039,0.624071002006531
1097040,0.22128427028656
1097045,0.17804491519928
1097055,0.141282558441162
1097056,0.326134741306305
1097059,0.207150638103485
1097060,0.360010802745819
1097061,0.27452564239502
1097062,0.277468502521515
1097067,0.164630353450775
1097068,0.174502789974213
1097069,0.22217208147049
1097070,0.292826056480408
1097071,0.302685439586639
1097078,0.659290879964828
1097080,0.164339601993561
1097081,0.394857227802277
1097082,0.502005368471146
1097088,0.279817283153534
1097090,0.0270982384681702
1097093,0.678033083677292
1097095,0.365617632865906
1097097,0.346891343593597
1097098,0.354324996471405
1097099,0.140224456787109
1097102,0.135736763477325
1097104,0.544395416975021
1097106,0.250244975090027
1097107,0.427453458309174
1097109,0.149406731128693
1097110,0.22932243347168
1097111,0.232276797294617
1097112,0.101900100708008
1097114,0.50901335477829
1097117,0.512691408395767
1097118,0.578827977180481
1097121,0.258821725845337
1097122,0.158557713031769
1097125,0.452021062374115
1097126,0.563166499137878
1097130,0.151436746120453
1097131,0.814517661929131
1097132,0.393606245517731
1097134,0.314678430557251
1097136,0.298756420612335
1097137,0.205047130584717
1097141,0.205615222454071
1097144,0.166408658027649
1097145,0.225534558296204
1097148,0.187329769134521
1097154,0.479113459587097
1097156,0.222895264625549
1097159,0.228392958641052
1097161,0.257445812225342
1097162,0.335854172706604
1097163,0.229475975036621
1097164,0.281732976436615
1097165,0.248360574245453
1097166,0.579915851354599
1097167,0.693577498197556
1097169,0.499868154525757
1097175,0.516060680150986
1097178,0.452142894268036
1097182,0.799951776862144
1097183,0.762063503265381
1097185,0.263798594474792
1097187,0.355166792869568
1097192,0.417994678020477
1097194,0.736898332834244
1097195,0.173674941062927
1097196,0.324240744113922
1097197,0.489877045154572
1097198,0.359435856342316
1097200,0.723112255334854
1097202,0.262634336948395
1097207,0.366031646728516
1097209,0.380572736263275
1097211,0.281054615974426
1097212,0.513830155134201
1097214,0.367831528186798
1097216,0.483578681945801
1097221,0.335088312625885
1097222,0.228300988674164
1097223,0.235061287879944
1097224,0.4968022108078
1097225,0.371850907802582
1097228,0.238313317298889
1097229,0.373708188533783
1097230,0.173717796802521
1097231,0.582515567541122
1097232,0.496837675571442
1097233,0.176881432533264
1097237,0.108885109424591
1097238,0.211533486843109
1097239,0.0850268602371216
1097240,0.347690284252167
1097245,0.16789174079895
1097246,0.223479092121124
1097247,0.226807713508606
1097249,0.263041436672211
1097250,0.0786424279212952
1097251,0.136880457401276
1097252,0.543671429157257
1097255,0.17032390832901
1097261,0.146476686000824
1097262,0.233125925064087
1097265,0.487898409366608
1097266,0.280394673347473
1097267,0.588880330324173
1097268,0.194369971752167
1097269,0.259417355060577
1097270,0.437026381492615
1097271,0.254896223545074
1097273,0.0342289805412292
1097274,0.461699247360229
1097277,0.461217045783997
1097280,0.0721409916877747
1097284,0.108555555343628
1097285,0.420024156570435
1097286,0.320750832557678
1097287,0.299549460411072
1097289,0.360355734825134
1097291,0.228073120117188
1097293,0.324641525745392
1097295,0.233826100826263
1097298,0.287974894046783
1097299,0.136677145957947
1097301,0.0728188753128052
1097304,0.188644349575043
1097305,0.224964439868927
1097306,0.146196246147156
1097309,0.112356424331665
1097310,0.581679314374924
1097314,0.24980616569519
1097318,0.225134372711182
1097319,0.184289932250977
1097321,0.230568051338196
1097323,0.17866188287735
1097324,0.287531912326813
1097326,0.37614518404007
1097328,0.25958663225174
1097330,0.213288247585297
1097332,0.17132180929184
1097334,0.553045332431793
1097338,0.627597451210022
1097339,0.270232260227203
1097340,0.198837876319885
1097343,0.199449181556702
1097344,0.0710791349411011
1097345,0.421378254890442
1097347,0.143399178981781
1097348,0.306960463523865
1097349,0.373489379882812
1097352,0.219833254814148
1097355,0.563693791627884
1097356,0.484072387218475
1097357,0.314703404903412
1097359,0.246791660785675
1097360,0.114198565483093
1097361,0.14823055267334
1097362,0.136079370975494
1097363,0.333568274974823
1097364,0.961798440665007
1097366,0.366005778312683
1097367,0.176648080348969
1097370,0.259993553161621
1097371,0.268009126186371
1097372,0.338663876056671
1097373,0.198819994926453
1097374,0.71467399597168
1097376,0.379924178123474
1097380,0.302581071853638
1097386,0.300474226474762
1097387,0.491585195064545
1097388,0.258252382278442
1097389,0.136616051197052
1097392,0.207436263561249
1097393,0.202632129192352
1097395,0.538295477628708
1097396,0.644998282194138
1097401,0.202506184577942
1097404,0.676167637109756
1097407,0.195143401622772
1097409,0.315405905246735
1097410,0.0687179565429688
1097411,0.285100042819977
1097412,0.553478330373764
1097413,0.216264665126801
1097414,0.266104876995087
1097416,0.203042507171631
1097417,0.183774352073669
1097421,0.533183842897415
1097428,0.378141939640045
1097430,0.245369970798492
1097432,0.171264171600342
1097435,0.533268362283707
1097436,0.560810774564743
1097437,0.642765074968338
1097438,0.129265606403351
1097439,0.450771868228912
1097440,0.153537213802338
1097443,0.203940510749817
1097445,0.158964276313782
1097447,0.268367886543274
1097448,0.505820840597153
1097450,0.208307087421417
1097455,0.247019350528717
1097457,0.0340943932533264
1097458,0.875061422586441
1097459,0.146190881729126
1097460,0.0417348742485046
1097461,0.317915737628937
1097463,0.256222903728485
1097465,0.09932941198349
1097466,0.12277215719223
1097469,0.572326898574829
1097472,0.157283425331116
1097473,0.679832637310028
1097475,0.47754830121994
1097476,0.339068710803986
1097477,0.907487034797668
1097478,0.104228019714355
1097481,0.262300133705139
1097482,0.729300379753113
1097483,0.13214510679245
1097485,0.261073231697083
1097487,0.729200452566147
1097488,0.24278050661087
1097489,0.441380560398102
1097492,0.142836511135101
1097494,0.175306141376495
1097496,0.165621042251587
1097497,0.52629366517067
1097498,0.267829537391663
1097499,0.175968050956726
1097501,0.21277517080307
1097503,0.31147837638855
1097506,0.142269492149353
1097511,0.531033098697662
1097512,0.0932773351669312
1097514,0.229831099510193
1097518,0.146108865737915
1097519,0.371269106864929
1097520,0.0792405009269714
1097521,0.206429660320282
1097522,0.363438189029694
1097524,0.179043531417847
1097528,0.193547129631042
1097532,0.300073385238647
1097534,0.581171780824661
1097535,0.396324872970581
1097536,0.740314424037933
1097537,0.146579504013062
1097538,0.587075471878052
1097540,0.204136431217194
1097541,0.266706883907318
1097545,0.192001521587372
1097546,0.221864998340607
1097547,0.198034942150116
1097549,0.409523069858551
1097551,0.320270836353302
1097552,0.590887784957886
1097556,0.688676983118057
1097560,0.397352635860443
1097562,0.125952959060669
1097563,0.27667099237442
1097565,0.439647436141968
1097572,0.680468291044235
1097573,0.775513306260109
1097574,0.177119791507721
1097576,0.0838235020637512
1097577,0.35537576675415
1097580,0.278959155082703
1097581,0.391732513904572
1097583,0.45637834072113
1097585,0.682183980941772
1097586,0.281784653663635
1097587,0.222705841064453
1097588,0.217597961425781
1097593,0.550831407308578
1097595,0.795362710952759
1097596,0.354516804218292
1097599,0.210987150669098
1097604,0.326564311981201
1097608,0.753584682941437
1097610,0.37347537279129
1097612,0.17519211769104
1097613,0.276862263679504
1097618,0.665611386299133
1097619,0.694579601287842
1097620,0.258128523826599
1097621,0.300485610961914
1097622,0.505262613296509
1097624,0.490092575550079
1097625,0.194245040416718
1097630,0.468367159366608
1097631,0.231354594230652
1097633,0.304685354232788
1097636,0.906399637460709
1097639,0.315339922904968
1097640,0.497908353805542
1097641,0.573785722255707
1097644,0.0760520100593567
1097645,0.499663650989532
1097646,0.216188132762909
1097647,0.434240400791168
1097650,0.198804974555969
1097652,0.558642148971558
1097654,0.397025406360626
1097657,0.58438840508461
1097661,0.739789605140686
1097664,0.692472010850906
1097670,0.614975243806839
1097671,0.617780864238739
1097673,0.700120627880096
1097674,0.736622035503387
1097679,0.549625635147095
1097680,0.41974264383316
1097681,0.529844462871552
1097682,0.72101879119873
1097685,0.521693080663681
1097686,0.478918373584747
1097688,0.544603824615479
1097689,0.422867119312286
1097693,0.325114727020264
1097696,0.540183037519455
1097697,0.487188816070557
1097700,0.384553849697113
1097702,0.761419579386711
1097704,0.713510066270828
1097705,0.498695075511932
1097707,0.381763577461243
1097709,0.455015122890472
1097710,0.543458223342896
1097712,0.648970127105713
1097713,0.718854278326035
1097714,0.497161686420441
1097715,0.332299590110779
1097716,0.365025341510773
1097717,0.58039665222168
1097719,0.601998716592789
1097721,0.165959477424622
1097722,0.274002134799957
1097724,0.204839646816254
1097725,0.49752140045166
1097727,0.120348691940308
1097728,0.128517866134644
1097730,0.102464914321899
1097731,0.260431468486786
1097733,0.216245293617249
1097734,0.533986508846283
1097736,0.159227132797241
1097737,0.620827794075012
1097738,0.200723707675934
1097741,0.349266707897186
1097743,0.456303060054779
1097744,0.281418144702911
1097746,0.101769030094147
1097747,0.0661266446113586
1097749,0.0657947659492493
1097753,0.0419884324073792
1097755,0.13971084356308
1097757,0.391144454479218
1097758,0.134978592395782
1097760,0.487697899341583
1097761,0.569590240716934
1097762,0.0585629343986511
1097763,0.753272339701653
1097765,0.0329049229621887
1097766,0.145105123519897
1097767,0.267144978046417
1097769,0.178839325904846
1097772,0.124406933784485
1097776,0.292035937309265
1097777,0.00722235441207886
1097778,0.152186214923859
1097779,0.238118410110474
1097785,0.0372448563575745
1097786,0.0988634824752808
1097788,0.0693060159683228
1097789,0.0431296229362488
1097790,0.0453755259513855
1097792,0.264798760414124
1097793,0.659766435623169
1097794,0.1296706199646
1097795,0.497838854789734
1097798,0.123203754425049
1097799,0.213018715381622
1097803,0.411592066287994
1097804,0.175675094127655
1097809,0.109157681465149
1097810,0.0886918306350708
1097814,0.172336339950562
1097815,0.0988467931747437
1097818,0.0810048580169678
1097820,0.114497661590576
1097822,0.34410947561264
1097823,0.654942750930786
1097824,0.280910611152649
1097826,0.186635434627533
1097828,0.283961117267609
1097831,0.203536152839661
1097835,0.0878616571426392
1097836,0.14410012960434
1097837,0.573683649301529
1097839,0.184353709220886
1097840,0.612293928861618
1097842,0.131407558917999
1097843,0.128224551677704
1097846,0.487434566020966
1097847,0.354753255844116
1097851,0.0187287926673889
1097854,0.0895703434944153
1097855,0.191991865634918
1097856,0.0690836906433105
1097857,0.281595706939697
1097858,0.490081191062927
1097860,0.174933075904846
1097861,0.0232982635498047
1097862,0.337651610374451
1097864,0.188595175743103
1097866,0.103906691074371
1097867,0.134980857372284
1097872,0.119075059890747
1097873,0.106808722019196
1097874,0.78230307996273
1097875,0.487104952335358
1097876,0.547475874423981
1097877,0.273386120796204
1097878,0.110703349113464
1097879,0.150880575180054
1097881,0.0929733514785767
1097882,0.142308413982391
1097883,0.501705288887024
1097884,0.180607736110687
1097885,0.429293155670166
1097886,0.785155653953552
1097887,0.302662432193756
1097891,0.116843521595001
1097893,0.124426424503326
1097895,0.729299128055573
1097897,0.0357381105422974
1097899,0.352959930896759
1097900,0.308976113796234
1097902,0.399452984333038
1097904,0.21679812669754
1097907,0.340416371822357
1097909,0.230784595012665
1097910,0.355139017105103
1097911,0.282687366008759
1097912,0.672361761331558
1097914,0.325437963008881
1097915,0.584118098020554
1097917,0.064971387386322
1097919,0.6143499314785
1097921,0.209588706493378
1097922,0.210841715335846
1097924,0.278516530990601
1097929,0.432131469249725
1097930,0.533607929944992
1097931,0.0562422275543213
1097932,0.510961174964905
1097934,0.703912287950516
1097942,0.394443452358246
1097944,0.374015748500824
1097945,0.20786052942276
1097946,0.453048825263977
1097948,0.618763267993927
1097949,0.600075602531433
1097950,0.854149907827377
1097952,0.708245843648911
1097954,0.769942313432693
1097956,0.801285997033119
1097957,0.13836532831192
1097959,0.650895267724991
1097961,0.291216790676117
1097962,0.920815199613571
1097963,0.608337819576263
1097966,0.478209376335144
1097968,0.314671337604523
1097970,0.554152220487595
1097971,0.458606064319611
1097972,0.232909083366394
1097974,0.824404045939445
1097978,0.044496476650238
1097980,0.255634069442749
1097988,0.652025192975998
1097989,0.153348624706268
1097990,0.264851450920105
1097991,0.825345486402512
1097992,0.314849674701691
1097993,0.399412393569946
1097999,0.184420466423035
1098000,0.266802847385406
1098006,0.455751895904541
1098008,0.550291478633881
1098010,0.555507749319077
1098014,0.240404844284058
1098016,0.599882632493973
1098018,0.456875264644623
1098020,0.306481778621674
1098023,0.483044803142548
1098024,0.545351535081863
1098025,0.756410464644432
1098026,0.253332614898682
1098028,0.872204676270485
1098029,0.354821026325226
1098032,0.391647756099701
1098033,0.249605894088745
1098035,0.263502359390259
1098036,0.147754669189453
1098037,0.819750413298607
1098038,0.678894877433777
1098041,0.476726472377777
1098043,0.526202470064163
1098044,0.461490213871002
1098045,0.639790236949921
1098052,0.597567081451416
1098054,0.775417625904083
1098056,0.709122091531754
1098057,0.500090390443802
1098058,0.494049370288849
1098059,0.230228900909424
1098061,0.187498986721039
1098063,0.429996252059937
1098064,0.141259789466858
1098065,0.684325933456421
1098069,0.572321534156799
1098072,0.0849788784980774
1098073,0.368754982948303
1098074,0.347629308700562
1098075,0.312985897064209
1098076,0.628378540277481
1098079,0.565716952085495
1098081,0.534197151660919
1098083,0.713790357112885
1098084,0.694340169429779
1098089,0.29290509223938
1098090,0.408223748207092
1098092,0.270000219345093
1098093,0.720823675394058
1098095,0.335290551185608
1098096,0.442634344100952
1098097,0.276586830615997
1098101,0.365389943122864
1098102,0.571988046169281
1098103,0.254120290279388
1098107,0.453733205795288
1098111,0.287080764770508
1098112,0.394132554531097
1098113,0.474490821361542
1098122,0.376476109027863
1098128,0.248727262020111
1098130,0.466488242149353
1098131,0.460238397121429
1098133,0.316766321659088
1098134,0.718608736991882
1098135,0.214791178703308
1098136,0.86763109266758
1098141,0.471792876720428
1098142,0.552830129861832
1098143,0.271312534809113
1098146,0.307452261447906
1098148,0.737319201231003
1098149,0.378429651260376
1098150,0.479828357696533
1098152,0.428067624568939
1098154,0.810164734721184
1098155,0.234573900699615
1098156,0.416166722774506
1098158,0.363617479801178
1098159,0.699288845062256
1098161,0.516632378101349
1098163,0.741332054138184
1098165,0.227050185203552
1098166,0.364118278026581
1098167,0.53922837972641
1098169,0.194145679473877
1098171,0.421699464321136
1098172,0.31477290391922
1098177,0.828982830047607
1098179,0.62660476565361
1098184,0.551997750997543
1098187,0.622552007436752
1098190,0.656451940536499
1098192,0.37614244222641
1098193,0.510122120380402
1098196,0.504106372594833
1098199,0.409246802330017
1098200,0.673477709293365
1098201,0.81175222992897
1098202,0.890430025756359
1098206,0.382795870304108
1098208,0.503570318222046
1098209,0.473263025283813
1098210,0.31805008649826
1098213,0.823936060070992
1098214,0.297748804092407
1098215,0.436620116233826
1098216,0.260519027709961
1098217,0.830769807100296
1098218,0.410632014274597
1098220,0.412490248680115
1098225,0.674695134162903
1098226,0.563292950391769
1098228,0.520870596170425
1098230,0.552548766136169
1098231,0.634063839912415
1098233,0.338548839092255
1098235,0.151109218597412
1098237,0.50271612405777
1098239,0.817102864384651
1098241,0.75120721757412
1098242,0.799330830574036
1098244,0.554154962301254
1098245,0.488798141479492
1098250,0.445605158805847
1098251,0.577682167291641
1098252,0.607318520545959
1098254,0.518482327461243
1098255,0.166176557540894
1098256,0.796318769454956
1098257,0.416788935661316
1098258,0.528266370296478
1098259,0.237041294574738
1098260,0.603496551513672
1098261,0.52470925450325
1098263,0.859429061412811
1098264,0.30370557308197
1098266,0.560581475496292
1098267,0.818818092346191
1098268,0.384084463119507
1098269,0.744453996419907
1098271,0.136494219303131
1098272,0.597855895757675
1098273,0.761175811290741
1098275,0.345976173877716
1098277,0.346298336982727
1098278,0.63128200173378
1098280,0.318696856498718
1098281,0.373382747173309
1098282,0.589206039905548
1098285,0.517638057470322
1098291,0.561757981777191
1098300,0.831837922334671
1098302,0.467018365859985
1098303,0.261869609355927
1098306,0.473881661891937
1098309,0.513740628957748
1098310,0.591468870639801
1098314,0.648043394088745
1098317,0.63114669919014
1098320,0.63197910785675
1098323,0.35413271188736
1098324,0.726448148488998
1098326,0.661446869373322
1098328,0.632059365510941
1098330,0.826555073261261
1098332,0.76213113963604
1098333,0.599674582481384
1098334,0.691051036119461
1098335,0.140278935432434
1098337,0.343067169189453
1098340,0.696557283401489
1098341,0.588913172483444
1098342,0.652128040790558
1098343,0.563634157180786
1098344,0.339153945446014
1098345,0.365713834762573
1098346,0.139222979545593
